epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,137.957,2.34699,1.23582,1.11355,0.6135,0.24315,0.27187,0.11615,2.18918,1.07103,1.06157,0.00333126,0.00333126,0.0700186
2,205.404,2.23026,1.11143,1.0568,0.65812,0.25166,0.27918,0.12407,2.13446,1.02678,1.03721,0.00659862,0.00659862,0.0399527
3,271.719,2.1945,1.07492,1.03528,0.66333,0.25988,0.28965,0.12862,2.03849,0.95596,1.01587,0.00979997,0.00979997,0.00982067
4,335.833,2.12167,1.03441,1.02718,0.68255,0.26318,0.29968,0.1318,2.00523,0.91352,1.0031,0.009703,0.009703,0.009703
