epoch,train_box_loss,train_cls_loss,train_dfl_loss,train_total_loss,val_box_loss,val_cls_loss,val_dfl_loss,val_total_loss,precision,recall,f1,mAP50,mAP50-95
1,2.23594,1.13707,1.53588,4.9089,2.18918,1.07103,1.06157,4.32178,0.6135,0.24315,0.34827,0.27187,0.11615
2,2.27598,1.17494,1.30174,4.75267,2.13446,1.02678,1.03721,4.19845,0.65812,0.25166,0.36409,0.27918,0.12407
3,2.88642,1.35561,1.43956,5.68158,2.03849,0.95596,1.01587,4.01032,0.66333,0.25988,0.37345,0.28965,0.12862
4,3.28689,1.39859,0.97701,5.66249,2.00523,0.91352,1.0031,3.92185,0.68255,0.26318,0.37988,0.29968,0.1318
